type;dialect;transformation;notes
string;all;COALESCE({}, '_null_recon_');
varchar;all;COALESCE({}, '_null_recon_');
char;snowflake;COALESCE(RTRIM({}), '_null_recon_');
char;oracle;NVL(TRIM({}), '_null_recon_');
nchar;oracle;NVL(TRIM({}), '_null_recon_');
nvarchar2;oracle;NVL({}, '_null_recon_');
varchar2;oracle;NVL({}, '_null_recon_');
text;snowflake;COALESCE({}, '_null_recon_');
timestamp;snowflake;COALESCE(TO_VARCHAR({}, 'YYYY-MM-DD"T"HH24:MI:SS.FF3"Z"'), '_null_recon_');ISO 8601 UTC
TIMESTAMP_NTZ;snowflake;COALESCE(TO_VARCHAR({}, 'YYYY-MM-DD"T"HH24:MI:SS.FF3"Z"'), '_null_recon_');ISO 8601 UTC
TIMESTAMP_TZ;snowflake;COALESCE(TO_VARCHAR(CONVERT_TIMEZONE('UTC', {}), 'YYYY-MM-DD"T"HH24:MI:SS.FF3"Z"'), '_null_recon_');ISO 8601 UTC
timestamp;databricks;COALESCE(DATE_FORMAT(CAST({} AS timestamp), "yyyy-MM-dd'T'HH:mm:ss.SSS'Z'"), '_null_recon_');ISO 8601 UTC
TIMESTAMP_NTZ;databricks;COALESCE(DATE_FORMAT(CAST({} AS timestamp), "yyyy-MM-dd'T'HH:mm:ss.SSS'Z'"), '_null_recon_');ISO 8601 UTC
TIMESTAMP_TZ;databricks;COALESCE(DATE_FORMAT(CAST({} AS timestamp), "yyyy-MM-dd'T'HH:mm:ss.SSS'Z'"), '_null_recon_');ISO 8601 UTC
date;tsql;COALESCE(CONVERT(varchar(23), CAST({} AS datetime), 127), '_null_recon_');ISO 8601
time;tsql;COALESCE(CONVERT(varchar(23), CAST({} AS datetime), 127), '_null_recon_');ISO 8601
datetime;tsql;COALESCE(CONVERT(varchar(23), {}, 127), '_null_recon_');ISO 8601
array;databricks;CONCAT_WS(',', ARRAY_SORT(FILTER({}, x -> x IS NOT NULL)));
array;snowflake;ARRAY_TO_STRING(ARRAY_SORT(ARRAY_COMPACT({})), ',');
